sentence_key,source_file,source_id,word,example_number,example_en,tense_name_zh,formula,highlights_json,confidence,reviewed_at
7188335a32475351041e69ea80fe6484b39f6d2a691a2657401b650d5b87f358,EMC顧問回覆與系統整合詞彙.csv,4,supporting explanation,2,A supporting explanation is provided for the proposed bonding method.,現在簡單式,S + am / is / are + past participle,"[""is provided""]",0.97,2026-07-26
d18566be4baefc46844148e6be8add213cfbed5933a8c80fc87f56214db0288a,EMC顧問回覆與系統整合詞彙.csv,5,for more details,1,Please refer to the attached briefing document for more details.,特殊句型/需確認,(Please) + V1 + ...,"[""refer""]",0.97,2026-07-26
4cdcc3bd10153772265d36c2d161cb945f98f88beecb51ec8b01abb883b735ee,EMC顧問回覆與系統整合詞彙.csv,5,for more details,2,"For more details, please see the grounding layout on the next slide.",特殊句型/需確認,(Please) + V1 + ...,"[""see""]",0.97,2026-07-26
8172ab52b54cf7b7695d6e2e8af143aefebb026a8dd3ddabcb7f754b0b031934,EMC顧問回覆與系統整合詞彙.csv,6,interface,1,The bonding resistance shall be checked at each interface.,特殊句型/需確認,S + modal + be + past participle,"[""shall be checked""]",0.98,2026-07-26
d8b423ce9ce59a3bb70d18ff95d1f4e125608cec3ab4ee2e62817a8127ef84e2,EMC顧問回覆與系統整合詞彙.csv,6,interface,2,The interface between the panel and the ring is critical for Electromagnetic Compatibility (EMC).,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
eae938d227b6b06c6baad9361d6d14b5fdda35b18ecb49e920d77ccadd472228,EMC顧問回覆與系統整合詞彙.csv,7,preliminarily,1,The structural department has preliminarily agreed to this approach.,現在完成式,S + has / have + past participle,"[""has preliminarily agreed""]",0.99,2026-07-26
a45eb05d2e608309476897193b2c90989f961510933539b4609fa3e4ce21b89c,EMC顧問回覆與系統整合詞彙.csv,7,preliminarily,2,The acceptance values were preliminarily defined for discussion.,過去簡單式,S + was / were + past participle,"[""were preliminarily defined""]",0.97,2026-07-26
005f55d48277ee2719ef8f1fb58759b791b40bee8a908fa20127766ea2d13a46,EMC顧問回覆與系統整合詞彙.csv,8,internally,1,The copper foil and busbars will be installed internally.,未來簡單式,S + will + be + past participle,"[""will be installed internally""]",0.99,2026-07-26
bd759cf5122bd55791b85b4c735033666a13c21448bf8935320ec60c21446150,EMC顧問回覆與系統整合詞彙.csv,8,internally,2,This change should be reviewed internally before sending it to the consultant.,特殊句型/需確認,S + modal + be + past participle,"[""should be reviewed internally""]",0.98,2026-07-26
684044028417f5fa2f3850cd6f0d554ba27b56945e355aa665d522a962de85ef,EMC顧問回覆與系統整合詞彙.csv,9,preliminary assumption,1,The values shown in this table are preliminary assumptions.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
a0822db370a9495f28bf733278f77888c6012454bf3cf19233bdfe02d894e017,EMC顧問回覆與系統整合詞彙.csv,9,preliminary assumption,2,This grounding layout is based on a preliminary assumption.,現在簡單式,S + am / is / are + past participle,"[""is based""]",0.97,2026-07-26
baaf91850a4005765e036debeb51dde0eadb376cbba0c5ad9ba77db423843f1e,EMC顧問回覆與系統整合詞彙.csv,10,engineering design assumption,1,The following are engineering design assumptions.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
d3d240e01430293159f611aa754ccd4fd6ed71fd06be9794e870c6c8dca47f3e,EMC顧問回覆與系統整合詞彙.csv,10,engineering design assumption,2,Engineering design assumptions should be clearly separated from final requirements.,特殊句型/需確認,S + modal + V1,"[""should be clearly separated""]",0.98,2026-07-26
34dcb382e1d2ae4f2417d63cadb02657072c5504dbb62192fba72a3210abe3f3,EMC顧問回覆與系統整合詞彙.csv,11,final requirement,1,The assumed values shall be confirmed in the final requirements.,特殊句型/需確認,S + modal + be + past participle,"[""shall be confirmed""]",0.98,2026-07-26
78547ad2844b87aeff34d3e6332d288d57e18d829791f8ee346cdc5a856c45a5,EMC顧問回覆與系統整合詞彙.csv,11,final requirement,2,The final requirement will be defined after consultant review.,未來簡單式,S + will + be + past participle,"[""will be defined""]",0.99,2026-07-26
4c94e6c28ee9ba5ae62d2e92166f0c6eae2227b7985ebcbf49ec1320a8652926,EMC顧問回覆與系統整合詞彙.csv,12,subject to final confirmation,1,The values are preliminary assumptions and subject to final confirmation.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
5d1aa9ecab0f0bac12624982c4bf87981812f8b6268bb7edf5ccf300617e3c09,EMC顧問回覆與系統整合詞彙.csv,12,subject to final confirmation,2,The bonding method is subject to final confirmation by the structural team.,現在簡單式,S + am / is / are + complement,"[""is subject""]",0.97,2026-07-26
7b739773387130b61f1afcbc185b224ee785536a2057781a9875e592585d11c9,EMC顧問回覆與系統整合詞彙.csv,13,on top of,1,Copper busbars will be installed on top of the copper foil.,未來簡單式,S + will + be + past participle,"[""will be installed""]",0.99,2026-07-26
a404bdc7b0225b33e114b5de238fd3356b10b55b7916af0399b7fa1175956433,EMC顧問回覆與系統整合詞彙.csv,13,on top of,2,The bonding washer is placed on top of the conductive surface.,現在簡單式,S + am / is / are + past participle,"[""is placed""]",0.97,2026-07-26
1f231c48b2566365c9e7a4e75f3bb326a07dd30b74a0fd016c4e13fd9d31e5b6,EMC顧問回覆與系統整合詞彙.csv,14,copper busbar,2,The subsystem chassis is bonded to the copper busbar.,現在簡單式,S + am / is / are + past participle,"[""is bonded""]",0.97,2026-07-26
2e126897b80d5d559e5087076e685fddd3a290ba63b393c854c3709b4f4bee41,EMC顧問回覆與系統整合詞彙.csv,15,copper braided strap,1,Copper braided straps will be used to interconnect the panels and the avionics ring.,未來簡單式,S + will + be + past participle,"[""will be used to interconnect""]",0.99,2026-07-26
b20eaf79607efcd6679f8f191c4766aa41d88e0cea869368669091c7032ab91d,EMC顧問回覆與系統整合詞彙.csv,15,copper braided strap,2,A short copper braided strap reduces bonding inductance.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
ed5d55e4401d261dfe5d89f8958328f8487298664456d78024769bb995a08c90,EMC顧問回覆與系統整合詞彙.csv,16,aerospace-grade,1,We have identified aerospace-grade materials for the outer surface.,現在完成式,S + has / have + past participle,"[""have identified""]",0.99,2026-07-26
d9f066fd759192e11547ae7dbbd1e9f7233372d08bbf1f3958e3e316dabfaac2,EMC顧問回覆與系統整合詞彙.csv,16,aerospace-grade,2,Aerospace-grade coatings are usually qualified for harsh environments.,現在簡單式,S + am / is / are + past participle,"[""are usually qualified""]",0.97,2026-07-26
c74e59d7b1c8f5eb8c9393ffde65de8ed5f7c2f5a9941b1d55b469a9a3dfb21f,EMC顧問回覆與系統整合詞彙.csv,17,property,1,The material has ESD protection properties.,現在簡單式,S + V1 / V-s(es),"[""has""]",0.97,2026-07-26
4669a70736fe859dfe714fc1cab8664135d7d0857081ac3f6da4dcb2932639b9,EMC顧問回覆與系統整合詞彙.csv,17,property,2,Electrical conductivity is an important material property.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
3c13c0cd574bdffdd0e31cd37f7789081ed43d00fac03b89e0211e7ebc07ce05,EMC顧問回覆與系統整合詞彙.csv,18,subsystem,1,Each subsystem will be bonded to the local copper busbar.,未來簡單式,S + will + be + past participle,"[""will be bonded""]",0.99,2026-07-26
566fa9c8a633e27bfda0e33b3d0018c776f5748fb39eaf34b0676114b3fc8c05,EMC顧問回覆與系統整合詞彙.csv,18,subsystem,2,"The avionics ring contains multiple power, RF, and control subsystems.",現在簡單式,S + V1 / V-s(es),"[""contains""]",0.97,2026-07-26
3f2498a3e0eda32716d87e6d819f5a09fd23429475102fe170966873ff38e9c8,EMC顧問回覆與系統整合詞彙.csv,19,interconnect,1,The copper busbars interconnect the composite panels and the avionics ring.,現在簡單式,S + V1 / V-s(es),"[""interconnect""]",0.97,2026-07-26
5150870ea3042c3389f9a533a1615e4f1ea8413894bf57745b5e86104b49623a,EMC顧問回覆與系統整合詞彙.csv,19,interconnect,2,All bonding points should be interconnected with low impedance paths.,特殊句型/需確認,S + modal + be + past participle,"[""should be interconnected""]",0.98,2026-07-26
43d8e2935e688083ac16d1ea42c973f3ddbe7fad1c0d419d28315e48803a926b,EMC顧問回覆與系統整合詞彙.csv,20,system integration,2,The grounding condition changes after system integration on a non-conductive ring.,現在簡單式,S + V1 / V-s(es),"[""changes""]",0.97,2026-07-26
190ac957c8c92a24a975165678ce0686f84398c0975a423465c9207836edc00c,EMC顧問回覆與系統整合詞彙.csv,21,Electromagnetic Environmental Effects,1,MIL-STD-464 defines requirements for Electromagnetic Environmental Effects at the system level.,現在簡單式,S + V1 / V-s(es),"[""defines""]",0.97,2026-07-26
452c3bd1c6f77789f77067bbb6104dd735eb5c71fc23d7f8026f87b6ad1a782b,EMC顧問回覆與系統整合詞彙.csv,21,Electromagnetic Environmental Effects,2,"Lightning, ESD, RF exposure, and intra-system Electromagnetic Compatibility (EMC) are part of Electromagnetic Environmental Effects.",現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
92b554081b6f3e493ebb9688407a8a0a0c55324fe403789259e54a8f35c986d7,EMC顧問回覆與系統整合詞彙.csv,22,system-level Electromagnetic Compatibility (EMC),1,System-level Electromagnetic Compatibility (EMC) can fail even if each electronic box passes Military Standard 461 (MIL-STD-461).,特殊句型/需確認,S + modal + V1,"[""can fail""]",0.98,2026-07-26
e975dbd82249acd9b61c1f31d5f4decc2e2610d9dd7307c22634e477a5e6e8bf,EMC顧問回覆與系統整合詞彙.csv,22,system-level Electromagnetic Compatibility (EMC),2,The consultant should review the system-level Electromagnetic Compatibility (EMC) risk after installation on the avionics ring.,特殊句型/需確認,S + modal + V1,"[""should review""]",0.98,2026-07-26
76712a9232d4b848a698e242c9c03d8ce3049cc5cc1c9a06e87ed67447474953,EMC顧問回覆與系統整合詞彙.csv,23,Electromagnetic Environmental Effects (E3) Control Plan,1,The Electromagnetic Environmental Effects (E3) Control Plan should include bonding resistance and shield continuity checks.,特殊句型/需確認,S + modal + V1,"[""should include bonding""]",0.98,2026-07-26
928ea0a44008a0743c17ba20bc23c7b7f7a05676df64c28b340dbfdae860010d,EMC顧問回覆與系統整合詞彙.csv,23,Electromagnetic Environmental Effects (E3) Control Plan,2,Worst-case operation should be captured in the Electromagnetic Environmental Effects (E3) Control Plan.,特殊句型/需確認,S + modal + be + past participle,"[""should be captured""]",0.98,2026-07-26
e2e179315f01dee7de5b7440125b5584d48c1e3514423c5c38b37e49e61d3918,EMC顧問回覆與系統整合詞彙.csv,24,mission electromagnetic environment,1,The avionics ring must operate safely in the mission electromagnetic environment.,特殊句型/需確認,S + modal + V1,"[""must operate safely""]",0.98,2026-07-26
d4fe70bc1b25dac0d9c8c3c4ebb226f5d79e83072f3cdb74d2c39e5209319125,EMC顧問回覆與系統整合詞彙.csv,24,mission electromagnetic environment,2,"RF transmitters, ground support equipment, and lightning effects all shape the mission electromagnetic environment.",現在簡單式,S + V1 / V-s(es),"[""shape""]",0.97,2026-07-26
30103b62ef9aa00d178c5fdbc9aeea66d2c9ad77181fc3809810e17e34080984,EMC顧問回覆與系統整合詞彙.csv,25,intra-system Electromagnetic Compatibility (EMC),1,Intra-system Electromagnetic Compatibility (EMC) checks whether one onboard subsystem interferes with another.,現在簡單式,S + V1 / V-s(es),"[""checks""]",0.94,2026-07-26
4182c1f7e9b962992bd1703e7f4d017163d9700a4677c53652b969c477bf6e02,EMC顧問回覆與系統整合詞彙.csv,26,external RF EME,1,External RF EME should be tailored to the launch and test environment.,特殊句型/需確認,S + modal + be + past participle,"[""should be tailored""]",0.98,2026-07-26
019c16ee9a1bfc4e0cc2a1ec6a950213b42f00daf7b3ddbfcd2e4a7cd1de6bf2,EMC顧問回覆與系統整合詞彙.csv,26,external RF EME,2,The RF receiver must remain functional under the specified external RF EME.,特殊句型/需確認,S + modal + V1,"[""must remain""]",0.98,2026-07-26
9b020ff6a94397835ad005d0f2360090ecd0fca88c5340044da3c58ab37c34ef,EMC顧問回覆與系統整合詞彙.csv,27,impedance requirement,1,The impedance requirement should be confirmed before final design release.,特殊句型/需確認,S + modal + be + past participle,"[""should be confirmed""]",0.98,2026-07-26
6c5c33ad2dfcbe425b0c8c7dcf269d776ac545f123071279e0c5ee81f2035a15,EMC顧問回覆與系統整合詞彙.csv,27,impedance requirement,2,Each bonding interface may have a different impedance requirement.,特殊句型/需確認,S + modal + have + past participle,"[""may have""]",0.98,2026-07-26
116c8587926df4d67f33db86a037e6678b3d8f6ed3342c71864d9e51a924c646,EMC顧問回覆與系統整合詞彙.csv,28,acceptance value,1,The acceptance values in the table are preliminary assumptions.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
8f9e8b1c72801a8dcaa15bbfe05ec55a3f4b48a98a4ae1d9c3db87f984a19819,EMC顧問回覆與系統整合詞彙.csv,28,acceptance value,2,Each acceptance value should be confirmed by test requirements.,特殊句型/需確認,S + modal + be + past participle,"[""should be confirmed""]",0.98,2026-07-26
fb07dd7b3be6e1a5ceb492a819709fea7c0701a7a8f93ef38b7aa0dad88bcb47,EMC顧問回覆與系統整合詞彙.csv,29,control plan,1,The control plan links design rules to inspection and test evidence.,現在簡單式,S + V1 / V-s(es),"[""links""]",0.97,2026-07-26
42e38c0ccb02524968c1f7ac451043c270b2a0d16745040a9cc9f7a0f456417a,EMC顧問回覆與系統整合詞彙.csv,29,control plan,2,Bonding checks should be listed in the control plan.,特殊句型/需確認,S + modal + be + past participle,"[""should be listed""]",0.98,2026-07-26
c5f26478509c0ccbfd77e0b0cf76e5abc83c40d01008c9944b25db31d77b518f,EMC顧問回覆與系統整合詞彙.csv,30,acceptance record,1,Each bonding measurement should be stored as an acceptance record.,特殊句型/需確認,S + modal + be + past participle,"[""should be stored""]",0.98,2026-07-26
02407ed56b58867bf6ff6c54741a53a5305d35258aa3ee13e113eb8e9e3eefb3,EMC顧問回覆與系統整合詞彙.csv,30,acceptance record,2,The consultant may ask for the acceptance record before Electromagnetic Compatibility (EMC) testing.,特殊句型/需確認,S + modal + V1,"[""may ask""]",0.98,2026-07-26
b464e5c2027857647b28f15793f16cd28992abcfcdccab84ac5acfa555b9952b,EMC顧問回覆與系統整合詞彙.csv,31,verification record,1,A verification record should show the measured value and the acceptance limit.,特殊句型/需確認,S + modal + V1,"[""should show""]",0.98,2026-07-26
9751ee6f558a192234fabf95579554c7e7c3ea078e1fc29f03d924f32c3d431a,EMC顧問回覆與系統整合詞彙.csv,31,verification record,2,The verification record supports the final MIL-STD-464 compliance review.,現在簡單式,S + V1 / V-s(es),"[""supports""]",0.97,2026-07-26
efb23d9b92ab84abeef12ea03cacb1e2a1275549b0c08359f047e07867b7bb56,EMC顧問回覆與系統整合詞彙.csv,32,source-victim matrix,1,A source-victim matrix helps identify which subsystem may disturb another subsystem.,特殊句型/需確認,S + modal + V1,"[""may disturb""]",0.98,2026-07-26
d0ea28651ccc481c86b5be16419aa8827eb839a47e453501a1df5192f07565ed,EMC顧問回覆與系統整合詞彙.csv,33,victim,2,A victim should be monitored during each worst-case Electromagnetic Compatibility (EMC) test.,特殊句型/需確認,S + modal + be + past participle,"[""should be monitored""]",0.98,2026-07-26
85761f6b72b08c7fc1205116528e51e781a2328c2a33b6da1947842675fd82e3,EMC顧問回覆與系統整合詞彙.csv,34,coupling path,1,A long cable shield can become a coupling path for RF noise.,特殊句型/需確認,S + modal + V1,"[""can become""]",0.98,2026-07-26
9a11deb216fb41738f2035d14c2c435824e9fde022bc2fa8bd2e9c9aa39543eb,EMC顧問回覆與系統整合詞彙.csv,34,coupling path,2,The review should identify every major coupling path between noisy and sensitive subsystems.,特殊句型/需確認,S + modal + V1,"[""should identify""]",0.98,2026-07-26
4ec7799980dcfed3d0cce15cfa3b7cea1fc0a42ebcc6995abafbf481fc6cbbab,EMC顧問回覆與系統整合詞彙.csv,35,floating enclosure,1,A floating enclosure may develop a different potential from nearby equipment.,特殊句型/需確認,S + modal + V1,"[""may develop""]",0.98,2026-07-26
702122bd8151b38f1de1693236a08a5fbd1896b292f1e808dcf24738023c6488,EMC顧問回覆與系統整合詞彙.csv,35,floating enclosure,2,Floating enclosures can make the Electromagnetic Compatibility (EMC) result sensitive to cable placement.,特殊句型/需確認,S + modal + V1,"[""can make""]",0.98,2026-07-26
d60d9a55d5700f6f146a30439c55512cc931df85eb1e79d6605a4aa6f6a6dd13,EMC顧問回覆與系統整合詞彙.csv,36,floating shield,1,A floating shield may act like a long antenna instead of a shield.,特殊句型/需確認,S + modal + V1,"[""may act like""]",0.98,2026-07-26
97283a395b0d7390919a471ca9301d6906920f76195826799678340052f61c9d,EMC顧問回覆與系統整合詞彙.csv,36,floating shield,2,The design must prevent the cable shield from becoming a floating shield.,特殊句型/需確認,S + modal + V1,"[""must prevent""]",0.98,2026-07-26
